date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,unmarked_share,one_sided_mark_share,net_pnl_25,net_pnl_50
2018-11-14,-7828.888474891918,-3785.555555555572,192357.35873877842,131.54488131234584,90,447,0.36972499999999997,0.1293455466318585,2.842170943040401e-14,-72109.79816363138,746854.3245444967,-7097.100784316288,-731.7876905756298,0.011111111111111112,0.011111111111111112,-56049.773040898865,-104139.11272559348
2018-11-15,5211.6022230427025,14218.88888888888,209333.1883776666,154.0704016396584,90,450,0.37177333333333334,0.1316634410743955,-1.7053025658242404e-13,-54331.146352307944,755662.6593234803,-10402.370154517199,15613.972377559901,0.0,0.0,-47275.7652730136,-99609.06236743026
2018-11-16,-3858.486318937177,-2952.1739130434735,193206.026508579,142.86122140949453,92,451,0.3426489130434783,0.13915263423606256,1.4210854715202004e-13,-95194.25412147948,693685.9863080645,8644.642945155118,-12503.129264092295,0.0,0.0,-52302.85416749142,-100604.36079463617
2018-11-19,12426.703001290196,24544.565217391304,144221.59816293026,144.2003017190337,92,453,0.34900706521739133,0.0932109449429557,-2.842170943040401e-14,-31871.19586320911,709283.9144150345,25496.269164497167,-13069.566163206971,0.0,0.0,-23772.8968411614,-59828.29638189397
2018-11-20,18733.667460707115,27592.222222222223,139472.40572545142,152.92901169774566,90,448,0.36427722222222225,0.10768017716431072,1.4210854715202004e-13,-126620.00940470822,740162.4854594902,-17357.84137175182,36091.50883245893,0.0,0.0,-16287.362982353487,-51155.464413716334
2018-11-21,-747.3255271391095,-288.88888888889016,125179.77545057554,144.2101422604411,90,449,0.33566444444444443,0.09474004058442963,8.526512829121202e-14,-178070.4116596957,681267.7288104567,4552.808652609739,-5300.134179748848,0.0,0.0,-32186.47953204344,-63481.42339468732
2018-11-23,13359.703002803495,4859.782608695648,126528.83214978561,197.14024064501706,92,451,0.3438722826086957,0.10092371098390063,2.842170943040401e-14,-276799.59279131045,704449.0551533385,-8505.414333360446,21865.117336163938,0.0,0.0,-18469.645275287923,-50101.853312734325
2018-11-26,7169.759453531213,5575.000000000008,149506.244829467,146.1894569976449,92,451,0.33778152173913045,0.10365864305200052,1.1368683772161603e-13,-80342.02628556217,685763.5109792912,239.47849311847355,6930.28096041274,0.0,0.0,-30352.991210833185,-67729.55241819994
2018-11-27,-1115.5750468267884,7855.43478260871,191788.7153577012,175.3607818250037,92,452,0.3143141304347826,0.12151548814403673,-1.1368683772161603e-13,-224030.7308746318,642132.7522400221,12364.208221032946,-13479.783267859735,0.0,0.010869565217391304,-49238.11466807709,-97185.2935075024
2018-11-28,4431.914329637443,4606.666666666667,168378.05507661734,188.50847608425062,90,445,0.3043055555555556,0.1238131472102912,-1.1368683772161603e-13,-24291.71961480246,622154.150463732,4600.631716063859,-168.71738642641662,0.0,0.0,-37851.10791560114,-79945.62168475548
2018-11-29,-2523.2967690214477,-5068.888888888894,179953.78984842642,180.39917418748502,90,445,0.30823,0.14129750854808784,-1.4210854715202004e-13,96273.55603879828,630910.007826202,-1528.085309139153,-995.2114598822944,0.0,0.0,-47692.14340531554,-92680.59086742213
2018-11-30,-1572.5431084041356,-3380.000000000011,165715.70625481216,178.72421308799005,90,445,0.30103722222222223,0.1380654630744165,2.842170943040401e-14,82946.51118093372,614424.0740788571,-23855.49432945632,22282.951221052186,0.0,0.0,-43180.19388519516,-84609.1204488982
2018-12-03,-11727.733114826724,-1965.9999999999864,168277.09065021444,109.25005995040817,50,243,0.28791700000000003,0.11690702230618105,5.684341886080802e-14,119449.9249606398,579990.7890944537,43869.978338690096,-55597.71145351682,0.0,0.0,-53906.25583733074,-95975.52849988436
2018-12-04,4300.141360564673,3914.5833333333285,165335.50285898696,103.77905194627863,48,240,0.3245427083333334,0.1214168466259458,5.684341886080802e-14,58314.31273882361,652645.8246356838,14235.59486622655,-9935.453505661877,0.0,0.0,-37137.513406128346,-78471.38912087509
2018-12-06,-4597.528844431683,2105.555555555553,185938.67002247376,134.9732859404999,90,449,0.31014722222222224,0.13175764258081202,2.2737367544323206e-13,3450.7437389659553,630036.3009127344,17006.788531598177,-21604.31737602986,0.0,0.0,-51217.16963599062,-97701.83714160907
2018-12-07,-5136.834625473128,-4733.3333333333285,155217.53974175756,129.50857166878163,90,444,0.33106111111111114,0.13644578194684534,2.8421709430404007e-13,-93666.41959947145,669621.6385173583,-5799.187535795653,662.3529103225258,0.0,0.0,-44070.7281325813,-82875.11306802068
2018-12-10,10210.856554850976,8943.333333333334,151022.25452255717,149.26907752325258,90,449,0.32340722222222223,0.11993153825906089,5.684341886080802e-14,-238741.75204037564,657590.9252355008,-5141.976135397837,15352.832690248813,0.0,0.0,-27693.976153311567,-65449.53978395086
2018-12-11,10959.1552434759,8381.521739130436,157980.0279546744,141.53587598983634,92,452,0.3167771739130435,0.12048468114261407,1.4210854715202004e-13,-60427.67203685223,644340.212331951,-3934.532669923524,14893.687913399423,0.0,0.0,-28677.38762118254,-68172.39460985114
2018-12-12,2503.0954527583904,273.33333333332206,139877.55848317227,156.91562634873705,90,450,0.3032016666666667,0.12358095481402957,-5.684341886080802e-14,-87463.80260271447,619299.3650015435,-171.2872835087955,2674.382736267186,0.0,0.0,-32623.209794383416,-67592.59941517648
2018-12-13,-1983.2039377017024,1637.777777777778,153376.47635829964,150.74233733027083,90,447,0.29945722222222226,0.1121679362689768,5.684341886080802e-14,-252917.98985402938,610373.6887484674,7889.057779643725,-9872.261717345427,0.0,0.0,-40478.06536460688,-78822.1844541818
2018-12-14,11418.76772440097,2444.444444444446,158554.31985845845,138.23460545184886,90,446,0.31698166666666666,0.11412181302550678,0.0,28905.028502636025,643878.1997150255,23163.564161218546,-11744.796436817578,0.0,0.0,-28358.046845665493,-67996.6268102801
2018-12-17,7827.788432181798,4643.478260869554,125368.45712720387,141.9724004794479,92,451,0.34579402173913043,0.09439323889737089,2.842170943040401e-14,111001.73063347524,701838.6095590278,3611.7280817655032,4216.0603504162955,0.0,0.0,-23656.298250098618,-54998.41253189959
2018-12-18,8113.388448819913,3596.7391304347766,164367.64303681394,190.66665289267192,92,451,0.34924619565217396,0.10050630465015266,2.842170943040401e-14,62308.55101745164,715842.750568438,6086.80635860812,2026.5820902117923,0.0,0.0,-33169.18896327625,-74261.09972247973
2018-12-19,2565.8922684323297,3894.4444444444525,179342.75020804798,177.45611521841587,90,443,0.3613244444444445,0.12518442566955745,-1.7053025658242404e-13,-14545.558326970226,737761.1854469586,31822.037467784976,-29256.145199352646,0.0,0.0,-42447.25139879808,-87282.93895081007
2018-12-20,-471.60353345684325,-694.4444444444448,190902.69808640715,169.91721226629394,90,444,0.38887666666666665,0.11840892117531195,2.842170943040401e-14,-64197.60771594062,793887.431588582,10123.769585177746,-10595.37311863459,0.0,0.0,-48367.195267324925,-96092.86978892672
2018-12-21,-22200.982696349456,-6357.95454545455,256400.4238707109,195.62063852634518,88,439,0.3983164772727273,0.13940031786684914,-1.7053025658242404e-13,-279253.1823986353,816157.9461499974,22084.448060303755,-44285.43075665321,0.0,0.0,-86496.70930255353,-150596.81527023122
2018-12-24,20335.722545671164,15709.302325581395,392444.1146112874,159.01162673570266,86,429,0.4311546511627907,0.21878307813117825,-2.842170943040401e-14,-53308.32529236842,873509.4923817253,27514.214265385293,-7178.4917197141285,0.0,0.0,-77934.3177338864,-176045.34638670826
2018-12-26,-2855.1941267968855,17.441860465112995,377141.74043117574,178.87484641927793,86,427,0.3955587209302326,0.23000399428116394,-3.410605131648481e-13,236117.1645269797,803269.4178092318,-9931.789006693714,7076.594879896828,0.0,0.0,-97319.50408101009,-191604.93918880404
2018-12-27,-77.9028779613991,378.409090909091,325557.8179977937,198.66579381659716,88,434,0.3965181818181818,0.21696736922796928,-5.684341886080802e-14,-142276.6794221072,808896.2722563052,-25913.286639753853,25835.383761792455,0.0,0.0,-81666.02317122644,-163055.47767067485
2018-12-28,-4468.466074339809,-3640.9090909090924,252075.22808048982,190.09365614034857,88,433,0.3651784090909091,0.18482977673260456,-8.526512829121202e-14,162130.9689449175,742972.6912919773,-36885.70347515285,32417.23740081304,0.0,0.0,-67677.36675060261,-130696.17377072507
2018-12-31,-584.0932734889185,4808.333333333338,319870.0359273103,123.62267756889544,48,240,0.4079541666666667,0.187470789484073,0.0,48945.33629811385,820317.857003324,-15068.391834565236,14484.298561076319,0.0,0.0,-80675.2249328854,-160642.73391471297
2019-01-02,-1992.1832988809283,287.5000000000088,305773.1072004234,106.05447643240598,48,239,0.3994958333333334,0.18818786530196088,5.684341886080802e-14,9346.004129366389,802323.4851967737,18582.962286742968,-20575.145585623897,0.0,0.0,-78541.51457541918,-154984.79137552503
2019-01-03,-7356.495618049454,-10232.222222222223,283232.6151479056,142.993346197003,90,441,0.3941244444444445,0.1531003357688807,-2.842170943040401e-14,-379.179534871256,799179.927844198,1911.2274673480429,-9267.723085397496,0.0,0.0,-78307.64275122285,-149115.79653819927
2019-01-04,12802.3716833098,1948.863636363625,232387.58108205794,132.0628354145216,88,437,0.36097215909090913,0.1661689358490684,2.842170943040401e-14,-33220.134196551415,730350.3055975194,2481.245847327692,10321.125835982108,0.0,0.0,-45426.586422619206,-103523.48169313368
2019-01-07,2834.1677841916717,-15.909090909104634,211671.76086438567,131.94509691625532,88,440,0.3688102272727273,0.14893977027076719,-8.526512829121202e-14,-8687.841775233506,743711.0576999403,-7868.004108139461,10702.171892331133,0.0,0.0,-50215.717528821,-103133.65774491742
2019-01-08,7332.2565079345,6551.136363636362,208334.38561297057,112.02045559596046,88,439,0.3541414772727273,0.1451807420974188,-2.2737367544323206e-13,91063.29781298726,713824.1941472422,-2843.4641781758132,10175.720686110313,0.0,0.0,-44863.3603509041,-96946.95675414674
2019-01-09,-2383.382199851918,-3264.7727272727307,205762.99670970638,113.62700917013916,88,439,0.3551602272727273,0.14571615921373485,-2.2737367544323206e-13,-23213.045477756947,715235.2075051226,-5052.451496292422,2669.069296440505,0.0,0.0,-53937.75838644865,-105378.50756387525
2019-01-10,958.2738495057652,-3154.444444444448,237366.31640761535,145.66260087055159,90,442,0.36094444444444446,0.1507210647083197,-1.1368683772161603e-13,-42891.49666293354,732241.1061072845,-14690.52436529536,15648.798214801123,0.0,0.0,-58528.96785326862,-117870.54695517245
2019-01-11,6985.387826055789,-2567.777777777779,189227.3147259165,132.9767939735451,90,446,0.3463805555555556,0.1481105576778664,-2.842170943040401e-14,-32333.056234414376,700866.886664986,-5866.801908776871,12852.18973483266,0.011111111111111112,0.011111111111111112,-40454.417649396884,-87761.24633087602
2019-01-14,-6928.686286402763,-1144.56521739131,148366.36984996687,164.86042104784968,92,452,0.37702119565217396,0.09469870268607666,-2.842170943040401e-14,-196427.52069124943,768436.0309291548,-12231.161649331025,5302.475362928262,0.0,0.010869565217391304,-44185.13916994233,-81276.73163243405
2019-01-15,968.3993332405348,-1351.1111111111281,153361.52834844444,185.5814111868033,90,450,0.34642333333333336,0.10694945810248466,8.526512829121202e-14,50525.19997368119,709635.7431347839,-7815.43154206735,8783.830875307885,0.0,0.0,-37557.564165057374,-75897.94625216849
2019-01-16,762.9169757573505,318.47826086957866,173162.653859876,190.30676791763594,92,452,0.34528478260869566,0.10807887833733733,2.842170943040401e-14,-12230.009321288302,707431.6482219181,-2738.2833656837192,3501.20034144107,0.0,0.0,-42718.05325712929,-86008.71672209828
2019-01-17,-10177.893321414123,-6153.3333333333385,140450.0831567342,220.9775840739649,90,445,0.3141922222222222,0.12149687718617597,-8.526512829121202e-14,-250332.0332045542,647938.6286337097,-5539.111656886178,-4638.781664527946,0.0,0.0,-45511.39169467164,-80623.9124838552
2019-01-18,9836.746771208016,-7589.9999999999945,147098.68662846458,203.5401318896555,90,446,0.3119905555555556,0.10109555431642288,-2.842170943040401e-14,112902.68869405164,640988.0032359448,26883.42988121833,-17046.68311001031,0.0,0.0,-27141.465017797782,-63916.13667491393
2019-01-22,-8307.692174067564,4413.333333333339,238488.3098750339,164.8963863377319,90,442,0.34415500000000004,0.18923590080624067,1.9895196601282805e-13,-273537.984362754,699361.8628871588,-5839.131724553987,-2468.5604495135776,0.0,0.011111111111111112,-68094.66602916377,-127716.74349792225
2019-01-23,10006.125539897097,10389.555555555555,182203.09304057196,191.63764101900202,90,444,0.3335931111111111,0.13866617749917998,-5.684341886080802e-14,-154380.59825596184,683163.092296882,-4649.874234314504,14655.999774211601,0.0,0.0,-35736.28536126489,-81287.05862140788
2019-01-24,-12598.651608527776,-3426.6666666666697,186362.02262892324,254.78714923095174,90,444,0.3231027777777778,0.14600595632383956,-1.1368683772161603e-13,-188872.15569253545,668485.750511153,-2403.1435053069513,-10195.508103220822,0.0,0.011111111111111112,-59443.944414989535,-106034.45007222035
2019-01-25,-3728.077859107674,-10952.222222222228,168279.06818697142,288.3528680750136,90,446,0.30889944444444445,0.1370233472429331,5.684341886080802e-14,-197238.81994036725,647363.0009882353,-1964.669816858044,-1763.4080422496302,0.0,0.0,-46086.197773925545,-88155.96482066839
2019-01-28,-1915.5001826008242,4150.00000000001,196183.64169643505,102.19853888348416,50,244,0.353917,0.14038393085824202,1.1368683772161603e-13,-33060.92465329157,711148.5831649827,-1386.3435446754872,-529.156637925337,0.0,0.0,-51063.60914559307,-100109.51956970184
2019-01-29,1267.987995702483,4051.99999999999,180609.74849863068,118.01516089510768,50,241,0.35214400000000007,0.13019048918374415,-5.684341886080802e-14,-17355.269026039365,708214.0174275308,-3677.385418164593,4945.373413867075,0.0,0.0,-44002.46428985029,-89154.90141450797
2019-01-30,-1238.9213536818183,5585.227272727274,214108.2551872207,151.1080808357445,88,440,0.3292642045454546,0.1338539081623479,1.4210854715202004e-13,-77213.25969136483,669966.497590803,-1962.854832601337,723.9334789195184,0.0,0.0,-54917.09323132274,-108444.15702812791
2019-01-31,1292.4803183263714,-1003.4090909091035,216407.29767061162,139.30344887211726,88,440,0.3293147727272727,0.1640680343382048,2.2737367544323206e-13,-125592.78497274668,667487.6978093138,-5451.6105673595985,6744.09088568597,0.0,0.0,-52948.64754819865,-107050.47196585155
2019-02-01,-5612.998672363565,-15445.45454545454,187455.28429954365,143.23102879709376,88,434,0.32026250000000006,0.17195141178653792,-1.1368683772161603e-13,-167085.20748153294,650855.305962772,-11419.298493446848,5806.299821083282,0.0,0.0,-52620.05077604657,-99483.87185093248
2019-02-04,2570.7310430671137,773.3333333333411,186026.23393801143,118.38577324308378,90,447,0.32988055555555557,0.14042076595884043,1.9895196601282805e-13,-2704.908952750162,665551.7946594746,-3017.8372295462395,5588.568272613353,0.0,0.0,-44054.21321467883,-90560.77169918167
2019-02-05,-4366.939073785973,-5983.333333333327,166361.28882852066,128.6839204003105,90,445,0.3150027777777778,0.12667856427054958,8.526512829121202e-14,7058.049918815694,636242.4809653513,-5375.779442756712,1008.8403689707386,0.0,0.0,-46085.94520131645,-87676.26740844661
2019-02-06,-3958.7355979790045,9314.444444444443,174771.0422723357,131.79651808732174,90,445,0.3194111111111111,0.13611428552273883,8.526512829121202e-14,49701.77666515028,645339.2352377131,12906.896689066882,-16865.632287045886,0.0,0.011111111111111112,-47783.292684150256,-91476.05325223418
2019-02-07,9218.34919417558,19680.681818181827,175654.0976201732,139.75948120980047,88,440,0.3291096590909091,0.13368940302528856,1.1368683772161603e-13,16006.145042526896,665422.0586730886,100.78729203917754,9117.561902136404,0.0,0.0,-34834.93469207753,-78748.45909712082
2019-02-08,-2248.677944562768,-11223.333333333334,170198.39788910627,137.1457001392735,90,447,0.33233,0.13282866896658072,5.684341886080802e-14,-120937.66720993866,673378.3740740458,-8318.404460159116,6069.726515596348,0.0,0.0,-44935.42311697861,-87485.02258925517
2019-02-11,4971.288560914415,6207.608695652175,133047.7328522194,186.068325620457,92,454,0.3312483695652174,0.09318379329912475,1.1368683772161603e-13,-191018.06271664,678805.1063026963,-3924.880082083202,8896.168642997616,0.0,0.0,-28476.712977760893,-61738.64619081574
2019-02-12,13153.836514589215,15767.777777777786,136954.8769508414,181.930104980337,90,445,0.31840500000000005,0.10957741366907094,-5.684341886080802e-14,58693.35385153153,653105.4007545685,-5463.339409464639,18617.175924053856,0.0,0.0,-21266.81282810147,-55505.53206581182
