date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,net_pnl_25,net_pnl_50
2018-11-19,11661.368812113762,19465.21739130435,145075.8420791069,147.821471941594,92,452,0.34950706521739133,0.10088455604884614,2.842170943040401e-14,-91728.96199832842,710941.557127194,21871.721841763418,-10210.353029649656,-24755.41317960456,-61024.37369938128
2018-11-20,21959.909453238382,30427.777777777774,138659.53245190033,156.51972599239878,90,448,0.3693527777777778,0.10763459685938138,2.842170943040401e-14,-206136.57672237538,750759.7208420581,-15358.870366126157,37318.779819364536,-12861.4933857291,-47526.37649870418
2018-11-21,3123.16390757629,1050.0000000000016,126883.60188193324,156.4730192102927,90,449,0.3367322222222222,0.09244970510756154,8.526512829121202e-14,-184352.23309970446,683724.9685724011,5339.45752820171,-2216.2936206254208,-28754.209582117313,-60475.11005260063
2018-11-23,15085.14431235262,7786.666666666664,126355.15692961785,180.88041873100968,90,449,0.35469055555555556,0.09714941093786242,1.1368683772161603e-13,-206716.09893113587,722361.0893546146,-7985.23451133202,23070.37882368464,-16684.52533878285,-48273.314571187315
2018-11-26,7257.177131862281,6492.391304347837,153351.29806193142,186.80069277413656,92,453,0.3151005434782609,0.11267915703472287,-2.842170943040401e-14,-195030.15602669472,644586.6398869352,534.66297625721,6722.514155605072,-31267.44807639471,-69605.27259187757
2018-11-27,3575.9459922084907,10925.555555555566,169310.77509109012,161.48917878300108,90,449,0.31352,0.120046533664464,-5.684341886080802e-14,-216090.02574047205,637473.65926584,11745.490647301702,-8169.54465509321,-38913.236959347036,-81240.93073211957
2018-11-28,1685.3122566381412,6704.444444444444,183594.2374077171,239.81405423423425,90,447,0.301815,0.12902601137336586,2.842170943040401e-14,-290969.5214097458,627532.0151217082,6744.6539147608255,-5059.341658122685,-44453.06114952537,-90351.62050145464
2018-11-29,-8344.702199892352,-4177.77777777778,177044.94521160144,183.66198236028242,90,441,0.30822499999999997,0.13254208271095672,-2.8421709430404007e-13,46278.71313670531,634007.40472348,-123.4561706332738,-8221.246029259077,-52789.600485152994,-97050.83678805335
2018-11-30,-2934.9339999384865,-8070.000000000004,158282.82135687218,205.8591001342837,90,441,0.2955927777777778,0.13136164874585368,2.5579538487363607e-13,-113978.68497254935,608682.5278770549,-12412.544156819898,9477.610156881414,-42711.49843929082,-82282.20377850886
2018-12-03,-255.53432874471264,2370.000000000015,174090.9611680178,105.409391921978,50,243,0.296051,0.1119880871842928,5.684341886080802e-14,107106.51352620297,595793.782801252,55589.00211677405,-55844.53644551876,-43883.68401267114,-87406.42430467559
2018-12-04,4272.778538509754,3557.777777777778,157642.30469698453,151.89347338838314,90,448,0.2984838888888889,0.12736286935155341,2.842170943040401e-14,-139439.6394741508,610195.7892452374,12032.99404385194,-7760.215505342187,-35289.69110912476,-74700.2672833709
2018-12-06,10859.040949783039,12621.111111111106,174481.49118708738,131.71648592864028,90,447,0.32005777777777783,0.1293973724327166,8.526512829121202e-14,41257.206867468325,648353.1641070719,19693.127518988545,-8834.086569205507,-32893.048332917446,-76513.42112968929
2018-12-07,6359.512939531317,4873.333333333334,148524.27018817657,140.99950028537947,90,443,0.30795,0.13989265594668424,2.842170943040401e-14,-151250.2197896081,624969.229383271,337.6433396971835,6021.869599834134,-30912.554107798205,-68043.62165484235
2018-12-10,12565.27447736727,12573.33333333333,151475.69251739944,135.51446361385723,90,449,0.3301261111111111,0.11764786073712542,1.4210854715202004e-13,-126707.14842085812,669371.6643660002,-4144.596083293396,16709.870560660664,-25439.16311559645,-63308.08624494631
2018-12-11,11339.241713248031,8181.5217391304395,154314.3947905971,160.19229534399693,92,451,0.3155875,0.12093080525571809,1.7053025658242404e-13,-163554.7418253348,644641.7297053912,-4376.62731521972,15715.869028467752,-27399.549279745243,-65978.14797739452
2018-12-12,2744.37975156055,3112.2222222222213,156087.4178406412,155.74639324253735,90,448,0.30659111111111115,0.13044218786158532,-8.526512829121202e-14,-260410.93072341586,625595.7513466391,-2380.986031647002,5125.365783207552,-36433.22110184229,-75455.07556200257
2018-12-13,-707.0778677680643,2457.7777777777787,133788.7519433758,145.83543579716596,90,448,0.2977616666666667,0.10186505613600774,0.0,-294719.1245884992,606340.6990672651,7420.303349858218,-8127.381217626283,-34300.101289409184,-67747.28927525313
2018-12-14,10231.059856688142,2328.8888888889032,161183.95534692222,131.03818519556964,90,446,0.32181666666666664,0.11899443313050283,-5.684341886080802e-14,25769.659837586707,650982.7526309062,21517.855822991085,-11286.795966302945,-30195.96716523798,-70491.95600196855
2018-12-17,1498.7927930928176,687.7777777777721,140327.72622701392,161.3265490980032,90,450,0.3449255555555556,0.10306931373259103,-2.842170943040401e-14,-158797.93171264126,703549.4220016414,-599.0125639406067,2097.805357033424,-33744.465312758664,-68826.39686951214
2018-12-18,17482.711421475193,8838.043478260857,161127.03125825012,190.0105694168894,92,452,0.35479347826086954,0.09675048253140422,1.7053025658242404e-13,-239894.02152677684,727567.613872712,12731.480868700064,4751.230552775131,-22989.056962504226,-63270.81477706676
2018-12-19,5286.40898229094,6854.444444444449,180796.5098581062,187.80502917533818,90,444,0.36619555555555555,0.12097615281397833,-1.7053025658242404e-13,-104896.57097489818,749283.6944523386,33134.30119195313,-27847.892209662183,-40100.52351141095,-85299.65097593749
2018-12-20,-176.8097319622484,-1822.2222222222194,212318.5570145487,215.2593376285917,90,445,0.3815455555555556,0.13040817225146847,8.526512829121202e-14,-376953.2211450126,784220.444045745,15120.566840618469,-15297.376572580717,-53471.70832322802,-106551.3475768652
2018-12-21,-9114.598845702101,-4246.666666666671,253650.160568192,207.63898328254513,90,444,0.38983055555555557,0.14007125081567587,-2.842170943040401e-14,-402506.93703085225,802015.6379954529,29608.57197948597,-38723.17082518807,-72734.77797103266,-136147.31811308063
2018-12-24,47817.44199564997,40860.22727272728,413598.8214833919,176.861096876778,88,431,0.40305511363636365,0.21311625702692244,-5.684341886080802e-14,-157967.34112147303,822628.740070559,51435.517798274705,-3618.0758026247368,-55759.124472074785,-159158.82984292277
2018-12-26,21101.643939865895,21418.604651162783,368179.69488527597,162.54721656286011,86,430,0.4015872093023256,0.22860159954680484,-1.9895196601282805e-13,141035.24004015117,814043.8581515036,-17.45583025786857,21119.099770123765,-71105.82699801595,-163150.75071933496
2018-12-27,6622.141591437117,7279.545454545457,300004.98791797715,184.14346628600163,88,436,0.3870068181818182,0.20334821288594143,5.684341886080802e-14,42793.78287041508,787990.6233057899,-20231.67176029745,26853.81335173457,-68563.24885434317,-143564.49583383749
2018-12-28,17869.456714594035,14927.272727272735,262254.7805656761,206.46192677034716,88,433,0.38064318181818185,0.18578464075126347,-1.1368683772161603e-13,-273792.19400693,779687.7659449932,-28053.570395379575,45923.027109973606,-47900.70035359533,-113464.39549501437
2018-12-31,8478.087378998336,11200.000000000015,286138.3390633293,122.53711526886822,48,240,0.3991177083333333,0.19313529493932524,5.684341886080802e-14,6530.840831089525,801976.9555873267,-11663.407184527654,20141.49456352599,-63179.03450210285,-134713.61926793517
2019-01-02,23167.388223476402,13575.555555555553,255903.02700715148,151.3168168119131,90,442,0.37146666666666667,0.1692119414447005,8.526512829121202e-14,-64145.28474902513,755515.3000243986,24333.029720003913,-1165.6414965275071,-40959.685345123384,-104935.44209691125
2019-01-03,11804.414065188173,11457.777777777781,251821.1157490405,139.06545816864187,90,443,0.3968138888888889,0.15434833727468333,-2.842170943040401e-14,-211240.98544592693,803449.0357128296,2830.7611520708506,8973.652913117323,-51289.93033024059,-114245.20926750072
2019-01-04,10978.099617893007,5052.272727272718,217867.3940908874,127.13983046035901,88,439,0.3548323863636364,0.16395761443312185,5.684341886080802e-14,-30110.974781162862,716621.9859708718,1002.0855919627622,9976.014025930244,-43615.8887352892,-98082.73725801105
2019-01-07,7074.902225968899,6272.727272727271,220487.48003908875,129.41543210302476,88,439,0.37204090909090914,0.14967749637326433,0.0,48499.54785728211,751080.711060843,-5622.946296611495,12697.848522580396,-48176.38321590631,-103298.2532256785
2019-01-08,4870.874846921438,10690.909090909086,212644.2801171203,119.70488501464239,88,438,0.3671886363636364,0.13970486511821592,-2.842170943040401e-14,-39680.591020056665,741614.0084867635,-681.8043560217719,5552.679202943209,-48409.90006737328,-101570.97009665336
2019-01-09,1878.9973936919012,1247.7272727272723,215048.02998398928,128.95254911250672,88,440,0.36274375,0.14238384528386602,-8.526512829121202e-14,-121937.84433249991,733383.6989402021,-5301.290477807916,7180.287871499818,-52011.96265141793,-105773.97014741525
2019-01-10,7292.7139461596435,4267.045454545455,219927.13279486747,130.2106655197911,88,440,0.3675278409090909,0.14515688305014357,1.1368683772161603e-13,-216238.63955155975,742277.4056522651,-12416.51180291689,19709.225749076533,-47819.279918077016,-102801.06311679388
2019-01-11,8543.40341049282,-596.6666666666657,196977.13229660582,120.92913328051219,90,443,0.3514877777777778,0.1427177284476096,-2.2737367544323206e-13,-85465.23716836731,709518.7997044801,-6301.727450181876,14845.130860674693,-40821.80879693915,-90066.09187109061
2019-01-14,493.2986892957493,1136.6666666666608,149430.42450834395,186.0541070611505,90,448,0.3522483333333334,0.10332181045972401,5.684341886080802e-14,-327080.83490385313,721125.7618772575,-10623.546338920312,11116.845028216063,-37050.36154485139,-74407.96767193737
2019-01-15,1216.855287010931,-187.77777777778596,159127.1576037491,183.15059140659596,90,450,0.34809833333333334,0.11363319626715887,2.842170943040401e-14,-129456.24277763291,712470.5796004613,-6968.037685478567,8184.892972489499,-38748.084705332934,-78529.87410627022
2019-01-16,4271.228317094878,1295.5555555555718,171158.5102329126,228.6188750802875,90,450,0.335995,0.11637953283859369,1.7053025658242404e-13,-196375.72172610668,695012.7635301836,-1888.633527281454,6159.861844376333,-38747.01811621356,-81536.64567444171
2019-01-17,-4362.690273785811,-4893.333333333338,145936.40186519249,205.18608364446808,90,442,0.3266438888888889,0.11889867818846164,-1.1368683772161603e-13,-493221.228292577,670439.2252036503,-3678.4961520658853,-684.1941217199259,-41051.9768237284,-77536.07729002651
2019-01-18,4072.6493127281706,-6917.777777777776,152951.74519609474,208.85846117601434,90,444,0.30886555555555556,0.10830758751078957,1.4210854715202004e-13,75000.65120228252,636151.4127513347,15038.58574524796,-10965.936432519788,-34374.14544747153,-72612.08174649521
2019-01-22,9999.722494683709,7847.386363636359,225074.26247602463,212.33203755070357,88,439,0.34117613636363636,0.17664365054635625,0.0,-388925.92119827,703900.7702115765,1764.1462759656897,8235.576218718019,-46481.17516187315,-102749.7407808793
2019-01-23,4540.0803770836965,9149.555555555553,180154.57003916823,243.5926327686343,90,442,0.33336088888888893,0.13776176015227315,-1.1368683772161603e-13,-382493.9019365849,689682.3360154874,-1705.5236571896594,6245.604034273356,-40742.154765477,-85780.79727526905
2019-01-24,-10536.76083891591,703.3333333333363,173134.65996984788,234.5946261240349,90,441,0.3257244444444444,0.1370086635471617,1.4210854715202004e-13,-389380.94843494985,669981.9484135526,-7062.910721160257,-3473.850117755653,-54055.020457501916,-97338.68544996389
2019-01-25,4406.79806496996,-13585.555555555562,162918.33673561818,266.1696505391392,90,442,0.31697833333333336,0.13151063909411295,-5.684341886080802e-14,-543760.7961873801,661322.2802637852,1735.3498896047488,2671.4481753652117,-36588.95576947372,-77318.53995337828
2019-01-28,-977.5936956057928,4004.0000000000186,187582.30134175287,102.33433759623672,50,244,0.352641,0.13748561929556224,2.2737367544323206e-13,-31563.379428945016,708413.6516469615,-1948.1550500826813,970.5613544768885,-47975.503368640246,-94871.07870407848
2019-01-29,8100.761444841338,8404.444444444445,181464.2792253047,142.8854356134359,90,445,0.3296222222222222,0.13666429722293383,-1.4210854715202004e-13,-219298.58185010517,669231.9985583222,118.27181106873218,7982.489633772606,-37408.19379709827,-82774.26360342445
2019-01-30,8506.638554449311,11556.818181818182,227518.67780955817,145.6702444700516,88,439,0.33788920454545457,0.13948267975009965,-5.684341886080802e-14,-120648.93887947888,685062.8917229908,5659.199783229788,2847.4387712195226,-48518.70114241028,-105398.37059479982
2019-01-31,3957.1685479382318,831.8181818181691,226564.59519896848,162.0361668711124,88,439,0.3299056818181818,0.1739969220989036,1.9895196601282805e-13,-328910.6305642946,674754.3202537555,-5435.25884355525,9392.427391493482,-52846.016418675004,-109487.16521841713
2019-02-01,-2205.256333776158,-13696.590909090899,188319.16647051688,119.0237093826784,88,434,0.3344488636363636,0.16408643977316772,-8.526512829121202e-14,-162106.68624313024,675104.6385598201,-9990.971516455664,7785.715182679505,-49404.07166078806,-96483.86327841727
2019-02-04,607.1808841583426,-417.7777777777686,174207.8893108243,121.23700072285641,90,447,0.31944833333333333,0.1345522342093171,1.7053025658242404e-13,-17147.30387000517,644200.9680270903,-2528.016439963819,3135.1973241221617,-43066.02844427059,-86618.00077197667
2019-02-05,-612.1618724497782,-4544.444444444441,161444.683375633,133.191554128949,90,444,0.31749888888888894,0.12911237072719467,2.842170943040401e-14,-14119.169773748186,641619.0166069946,-2764.8319287880445,2152.670056338267,-41106.524270486974,-81467.69511439523
2019-02-06,10315.7468328502,13976.136363636355,182424.40296317573,123.03053975549926,88,440,0.32776988636363635,0.1374106713443267,1.4210854715202004e-13,16907.12866152512,661485.1560972212,12997.473035266441,-2681.726202416241,-35413.38444769923,-81019.48518849317
2019-02-07,6074.890436694646,14996.59090909092,181679.91838467558,139.45215347906037,88,440,0.33712670454545457,0.13741852284291867,1.7053025658242404e-13,-53589.41212823943,682357.3106103579,621.2977160006496,5453.592720693997,-39484.54131295331,-84904.52090912219
2019-02-08,-194.0442901078426,-12294.444444444442,166117.54033804298,133.8973505599126,90,446,0.329475,0.13516723622755886,1.1368683772161603e-13,-250643.82214292375,667921.8088548307,-6019.497585255528,5825.453295147686,-41857.3267251785,-83386.71180968925
2019-02-11,8606.712116270714,9529.347826086956,139935.69546524264,192.79577679124532,92,453,0.33479619565217394,0.10006227766832143,1.1368683772161603e-13,-220982.27946049126,686547.2528536835,-2306.9192604223954,10913.631376693109,-26570.007526831192,-61553.93139314185
2019-02-12,14503.358825668305,13690.0,145823.85104688597,197.6297067656169,90,444,0.3218511111111111,0.11257202914517524,-2.842170943040401e-14,-248138.12869634756,661147.7279429873,-4212.566331151464,18715.92515681977,-22150.233642818803,-58606.1964045403
2019-02-13,2885.448647586587,3450.0000000000064,135216.09263915353,210.3757074131488,90,450,0.30604888888888887,0.10822933379000702,0.0,-319259.00991565746,631326.346722392,2453.202869717321,432.2457778692667,-31128.950219614948,-64932.97337940333
2019-02-14,-3231.100177238138,-6954.444444444441,134544.5595584823,225.2212215897237,90,446,0.3138033333333333,0.11615259911119705,-2.2737367544323206e-13,-80888.55345641403,646441.2045283476,-5106.938331750402,1875.8381545122636,-37092.46128844843,-70728.60117806902
2019-02-15,5055.259507002942,-5847.777777777784,125881.76229377017,231.4403794633055,90,442,0.30859444444444445,0.10492012793529627,2.842170943040401e-14,1237.5082006725424,636790.2890719435,-10545.275993676698,15600.535500679642,-26646.621445902907,-58117.062019345445
