date,iv_30,iv_30_dte,iv_90,iv_90_dte,slope,spx_close,VIX,VIX3M,slope_z,iv_30_mean_1y
2020-07-10,0.22025,31,0.2419,98,0.021650000000000003,,,,0.6197405262037077,0.2079248015873016
2020-07-13,0.26205,32,0.268,95,0.005950000000000011,,,,0.1859966331360813,0.2085642857142857
2020-07-14,0.2564,31,0.24914999999999998,94,-0.007250000000000034,,,,-0.17746201389391875,0.2091734126984127
2020-07-15,0.22625,30,0.24270000000000003,93,0.01645000000000002,,,,0.48100143966767134,0.20965912698412698
2020-07-16,0.22410000000000002,29,0.24020000000000002,92,0.016100000000000003,,,,0.47119494658142547,0.21009404761904762
2020-07-17,0.18205,31,0.23255,91,0.05050000000000002,,,,1.4178586112386233,0.21038650793650795
2020-07-20,0.19405,28,0.21955000000000002,88,0.025500000000000023,,,,0.7244362662400409,0.2106964285714286
2020-07-21,0.19945000000000002,29,0.21995000000000003,87,0.020500000000000018,,,,0.5854019346316353,0.211043253968254
2020-07-22,0.19175,30,0.2138,86,0.022049999999999986,,,,0.6277118406103379,0.21139880952380952
2020-07-23,0.20895,29,0.22515000000000002,85,0.01620000000000002,,,,0.4664920150724338,0.2118375
2020-07-24,0.20495000000000002,31,0.22925,84,0.02429999999999999,,,,0.6892977791797184,0.21222678571428574
2020-07-27,0.20025,32,0.22415000000000002,95,0.023900000000000005,,,,0.6775681845773667,0.21263432539682542
2020-07-28,0.20415,29,0.2358,94,0.03165000000000001,,,,0.889531694802627,0.2130329365079365
2020-07-29,0.1916,30,0.2244,93,0.032799999999999996,,,,0.9180310239348756,0.21333710317460317
2020-07-30,0.20240000000000002,29,0.23045,92,0.028049999999999964,,,,0.7840321164677508,0.21361448412698414
2020-07-31,0.1925,31,0.23085,91,0.038349999999999995,,,,1.0608232531728816,0.21376011904761905
2020-08-03,0.19,28,0.22210000000000002,88,0.03210000000000002,,,,0.8841330828824682,0.21389484126984126
2020-08-04,0.18545,29,0.21855000000000002,87,0.03310000000000002,,,,0.904621850037417,0.21376031746031748
2020-08-05,0.17935,30,0.20620000000000002,86,0.026850000000000013,,,,0.7291432207596542,0.21376269841269843
2020-08-06,0.17370000000000002,29,0.2066,85,0.032899999999999985,,,,0.8894680838762073,0.213755753968254
2020-08-07,0.17215,28,0.20675000000000002,84,0.03460000000000002,,,,0.9316978086629448,0.21387023809523809
2020-08-10,0.1663,29,0.2062,81,0.03989999999999999,,,,1.0700499787568358,0.21391249999999998
2020-08-11,0.18780000000000002,29,0.2343,85,0.046499999999999986,,,,1.2400996271651021,0.2139107142857143
2020-08-12,0.172,30,0.21900000000000003,84,0.04700000000000004,,,,1.245312155451921,0.21397837301587302
2020-08-13,0.17375000000000002,29,0.2199,83,0.04615,,,,1.212728907712572,0.21385714285714286
2020-08-14,0.16895000000000002,31,0.21795000000000003,82,0.049000000000000016,,,,1.279454507195763,0.21374900793650795
2020-08-17,0.1604,28,0.2182,95,0.05780000000000002,,,,1.5044822361446122,0.21374226190476192
2020-08-18,0.1652,29,0.2154,94,0.050199999999999995,,,,1.2934539244544268,0.21383194444444445
2020-08-19,0.17655,30,0.22065,93,0.0441,,,,1.1236483665509882,0.21390257936507936
2020-08-20,0.16935,29,0.2162,92,0.04685,,,,1.1899722387985185,0.21400337301587302
2020-08-21,0.16335,31,0.2138,91,0.050449999999999995,,,,1.2772065209542416,0.2140607142857143
2020-08-24,0.16725,32,0.2142,88,0.04694999999999999,,,,1.176278649120586,0.2139954365079365
2020-08-25,0.1632,29,0.2142,87,0.05099999999999999,,,,1.2734291090164565,0.21393392857142857
2020-08-26,0.17645,30,0.21915,86,0.042700000000000016,,,,1.0476115235656127,0.21389007936507937
2020-08-27,0.18510000000000001,29,0.22610000000000002,85,0.04100000000000001,,,,0.9966383940688814,0.2139309523809524
2020-08-28,0.1698,31,0.22225,94,0.05245,,,,1.2879891495747586,0.21398710317460318
2020-08-31,0.19205,30,0.23735,91,0.04530000000000001,,,,1.0944231220185758,0.2141188492063492
2020-09-01,0.19515000000000002,31,0.23525000000000001,90,0.0401,,,,0.9529629388284404,0.21421091269841272
2020-09-02,0.20035000000000003,30,0.24409999999999998,89,0.043749999999999956,,,,1.0421089196576145,0.21441190476190478
2020-09-03,0.2545,29,0.28205,88,0.02755000000000002,,,,0.6197025073757473,0.21489722222222224
2020-09-04,0.23305,31,0.26085,87,0.02780000000000002,,,,0.6252866004866228,0.215343253968254
2020-09-08,0.25785,31,0.272,83,0.014149999999999996,,,,0.27205027627991724,0.2158904761904762
2020-09-09,0.2343,30,0.25315,82,0.018849999999999978,,,,0.3936145153147535,0.21632321428571427
2020-09-10,0.2475,29,0.2679,99,0.02040000000000003,,,,0.4342778170003217,0.2168295634920635
2020-09-11,0.22375,31,0.2549,98,0.03115000000000001,,,,0.7123827994313601,0.2172623015873016
2020-09-14,0.22025,32,0.2501,95,0.029849999999999988,,,,0.6787894048854145,0.2177063492063492
2020-09-15,0.21405000000000002,31,0.24750000000000003,94,0.03345000000000001,,,,0.7713134910448426,0.2180936507936508
2020-09-16,0.21405000000000002,30,0.2491,93,0.03504999999999997,,,,0.8108945396067073,0.21846567460317462
2020-09-17,0.21845,29,0.2534,92,0.03495000000000001,,,,0.8067926546450211,0.21887123015873017
2020-09-18,0.21585000000000001,31,0.2552,91,0.03934999999999997,,,,0.9183969641648888,0.21926845238095238
2020-09-21,0.23420000000000002,28,0.26890000000000003,88,0.03470000000000001,,,,0.7963269376149384,0.21969246031746031
2020-09-22,0.2272,31,0.2659,87,0.03870000000000001,,,,0.897401027622898,0.22010059523809525
2020-09-23,0.2482,30,0.28405,86,0.03585000000000002,,,,0.8193217456535025,0.2204640873015873
2020-09-24,0.24365,29,0.28090000000000004,85,0.03725000000000003,,,,0.8520402866046519,0.22087817460317463
2020-09-25,0.22105000000000002,31,0.27115,84,0.05009999999999998,,,,1.1764327062086608,0.2212079365079365
2020-09-28,0.22835,32,0.26655,94,0.03820000000000001,,,,0.8670294691447881,0.22152559523809523
2020-09-29,0.22805000000000003,29,0.26245,93,0.034399999999999986,,,,0.7662700170031969,0.22186309523809525
2020-09-30,0.22694999999999999,30,0.26165,92,0.03470000000000001,,,,0.7696336765794064,0.22210476190476192
2020-10-01,0.23005,29,0.26495,91,0.034900000000000014,,,,0.7696163845008103,0.2222577380952381
2020-10-02,0.2346,31,0.27255,90,0.03795000000000001,,,,0.8421246295626679,0.22247440476190478
2020-10-05,0.24580000000000002,30,0.2587,87,0.012899999999999967,,,,0.20202787759183335,0.22285218253968253
2020-10-06,0.27125,31,0.26525,86,-0.006000000000000005,,,,-0.2796762034310341,0.22329484126984125
2020-10-07,0.24915,30,0.2504,85,0.0012500000000000011,,,,-0.09563962723512882,0.22353373015873015
2020-10-08,0.2318,29,0.23815000000000003,84,0.006350000000000022,,,,0.0336975890554468,0.22377599206349208
2020-10-09,0.21265,31,0.22715000000000002,83,0.014500000000000013,,,,0.24042030931471858,0.22398134920634924
2020-10-12,0.21195000000000003,28,0.22295,95,0.010999999999999982,,,,0.15147265531212592,0.22427916666666667
2020-10-13,0.22475,31,0.22610000000000002,94,0.0013500000000000179,,,,-0.09300325997893884,0.22467420634920635
2020-10-14,0.2288,30,0.22735000000000002,93,-0.001449999999999979,,,,-0.16226973567540978,0.2251190476190476
2020-10-15,0.23420000000000002,29,0.23015000000000002,92,-0.004049999999999998,,,,-0.22646897741776575,0.2255700396825397
2020-10-16,0.23290000000000002,31,0.2331,91,0.00019999999999997797,,,,-0.11598221912962406,0.22602539682539685
2020-10-19,0.25785,32,0.248,88,-0.009850000000000025,,,,-0.370100730762096,0.22656071428571428
2020-10-20,0.258,31,0.24615,87,-0.01185,,,,-0.4184686237890102,0.22711091269841271
2020-10-21,0.25570000000000004,30,0.24260000000000004,86,-0.0131,,,,-0.4476383025835636,0.2276375
2020-10-22,0.25015,29,0.2399,85,-0.010249999999999981,,,,-0.37232110477561414,0.22815039682539684
2020-10-23,0.23485,31,0.234,84,-0.0008499999999999897,,,,-0.1305271917854497,0.22862500000000002
2020-10-26,0.28385000000000005,32,0.26235,95,-0.02150000000000002,,,,-0.653291444910975,0.2293373015873016
2020-10-27,0.28695000000000004,31,0.26244999999999996,94,-0.024500000000000077,,,,-0.724653432289597,0.23005198412698413
2020-10-28,0.35115,30,0.3093,93,-0.04185,,,,-1.1582876223573217,0.23101527777777778
2020-10-29,0.3218,29,0.28705,92,-0.03474999999999995,,,,-0.970141718050249,0.23189345238095238
2020-10-30,0.32989999999999997,31,0.29955,91,-0.030349999999999988,,,,-0.8519760333738551,0.23278511904761906
2020-11-02,0.31785,32,0.28455,88,-0.033299999999999996,,,,-0.9199720546177392,0.23366369047619046
2020-11-03,0.29300000000000004,29,0.26380000000000003,87,-0.029200000000000004,,,,-0.8098409579877575,0.23443611111111115
2020-11-04,0.2503,30,0.2388,86,-0.01150000000000001,,,,-0.35759709593497446,0.23500833333333335
2020-11-05,0.23055,29,0.23095000000000002,85,0.00040000000000001146,,,,-0.053552421825398204,0.23551051587301586
2020-11-06,0.20515,31,0.2197,84,0.014550000000000007,,,,0.30655628398049123,0.23591488095238097
2020-11-09,0.20865,32,0.21055000000000001,81,0.0019000000000000128,,,,-0.012056185329548722,0.23635555555555557
2020-11-10,0.20700000000000002,31,0.20895000000000002,80,0.0019500000000000073,,,,-0.00841640309041409,0.23678035714285717
2020-11-11,0.19180000000000003,30,0.2012,100,0.009399999999999964,,,,0.18187637193116168,0.2371105158730159
2020-11-12,0.20605,29,0.21365,99,0.007599999999999996,,,,0.1375813750007477,0.23749007936507938
2020-11-13,0.18259999999999998,31,0.20070000000000002,98,0.018100000000000033,,,,0.40543086974516557,0.23779146825396827
2020-11-16,0.18625,32,0.19970000000000002,95,0.013450000000000017,,,,0.2887139958540668,0.23814861111111113
2020-11-17,0.1882,31,0.20120000000000002,94,0.013000000000000012,,,,0.2786932266359037,0.2385013888888889
2020-11-18,0.1922,30,0.20565,93,0.01344999999999999,,,,0.2910120486523855,0.23884444444444444
2020-11-19,0.1862,29,0.2022,92,0.015999999999999986,,,,0.35674105381333154,0.23916091269841272
2020-11-20,0.1885,31,0.2046,91,0.016100000000000003,,,,0.35974414947970185,0.23946309523809525
2020-11-23,0.1805,31,0.19790000000000002,88,0.017400000000000027,,,,0.393900496963015,0.23977202380952384
2020-11-24,0.17060000000000003,30,0.19195,87,0.02134999999999998,,,,0.495117844656097,0.24006111111111111
2020-11-25,0.16899999999999998,29,0.19020000000000004,93,0.021200000000000052,,,,0.4919482705120972,0.24035833333333334
2020-11-27,0.168,34,0.1932,112,0.0252,,,,0.5944358650126345,0.24064880952380954
2020-11-30,0.171,31,0.19180000000000003,88,0.020800000000000013,,,,0.48263644235542064,0.24091964285714287
2020-12-01,0.1671,30,0.19215,87,0.02504999999999999,,,,0.5896962887403295,0.2410769841269841
2020-12-02,0.16865000000000002,29,0.19275,86,0.024099999999999983,,,,0.5635518700255479,0.2411871031746032
2020-12-03,0.1638,32,0.1912,85,0.027400000000000008,,,,0.6460148535481335,0.24132896825396827
2020-12-04,0.15785,31,0.18695,84,0.029100000000000015,,,,0.6871289627163956,0.24145198412698415
2020-12-07,0.1775,32,0.19005,81,0.012550000000000006,,,,0.2666071636703027,0.24172539682539682
2020-12-08,0.16570000000000001,29,0.1852,80,0.01949999999999999,,,,0.44345723350307925,0.24190317460317462
2020-12-09,0.17815000000000003,30,0.19575,100,0.017599999999999977,,,,0.3944216182089199,0.24210079365079365
2020-12-10,0.18175000000000002,29,0.19540000000000002,85,0.013649999999999995,,,,0.29437218246873037,0.2423297619047619
2020-12-11,0.18755,31,0.20230000000000004,84,0.01475000000000004,,,,0.32328633866743944,0.242634126984127
2020-12-14,0.19925,32,0.2101,95,0.010849999999999999,,,,0.22621558017290333,0.24304682539682543
2020-12-15,0.18055,29,0.20040000000000002,94,0.019850000000000034,,,,0.4569157780189817,0.2433886904761905
2020-12-16,0.17720000000000002,30,0.1822,93,0.004999999999999977,,,,0.08051413381593749,0.24372420634920636
2020-12-17,0.17200000000000001,29,0.1916,92,0.01959999999999998,,,,0.45453890898260124,0.24401646825396825
2020-12-18,0.16885,32,0.1946,91,0.025749999999999995,,,,0.612287156419169,0.24431964285714286
2020-12-21,0.1927,29,0.21090000000000003,88,0.01820000000000002,,,,0.42069963782626685,0.24471250000000003
2020-12-22,0.18880000000000002,31,0.20585,87,0.017049999999999982,,,,0.3931463959038337,0.24509265873015873
2020-12-23,0.17465,30,0.19535,86,0.020699999999999996,,,,0.4877673208110321,0.24540317460317462
2020-12-28,0.1673,32,0.1887,93,0.021400000000000002,,,,0.5065167018691246,0.24568174603174606
2020-12-29,0.16385,31,0.1993,92,0.03545000000000001,,,,0.8653440005376629,0.24592619047619046
2020-12-30,0.1743,30,0.19325,91,0.018949999999999995,,,,0.44289788969388805,0.2461531746031746
2020-12-31,0.1852,29,0.191,90,0.0058,,,,0.1072933417625032,0.24644246031746034
2021-01-04,0.2119,32,0.2167,86,0.004799999999999999,,,,0.08363730986914272,0.24688988095238096
2021-01-05,0.18925000000000003,31,0.2089,85,0.019649999999999973,,,,0.4642361088042962,0.24717996031746034
2021-01-06,0.20065,30,0.2061,84,0.00545000000000001,,,,0.10175845007234519,0.2475452380952381
2021-01-07,0.17035,29,0.19005,83,0.019699999999999995,,,,0.467067657482099,0.2477732142857143
2021-01-08,0.16465000000000002,31,0.18560000000000001,82,0.020949999999999996,,,,0.49825366425458345,0.2479751984126984
2021-01-11,0.18935000000000002,28,0.20335,79,0.013999999999999985,,,,0.32059827727291534,0.2483238095238095
2021-01-12,0.184,31,0.19665,78,0.012649999999999995,,,,0.2871313936653219,0.24865853174603175
2021-01-13,0.17465,30,0.19455,93,0.0199,,,,0.4730339408156171,0.24894821428571431
2021-01-14,0.18235,29,0.19905,92,0.016699999999999993,,,,0.3908757712282571,0.24925376984126985
2021-01-15,0.18425000000000002,32,0.20605,91,0.021799999999999986,,,,0.521302814651776,0.24958015873015876
2021-01-19,0.17995,31,0.20040000000000002,87,0.020450000000000024,,,,0.48650330344381104,0.24990694444444445
2021-01-20,0.16725,30,0.1917,86,0.02445,,,,0.5887927462517061,0.25019920634920634
2021-01-21,0.16620000000000001,29,0.19130000000000003,85,0.02510000000000001,,,,0.6040622068472651,0.2504373015873016
2021-01-22,0.163,31,0.19235000000000002,84,0.029350000000000015,,,,0.7108774836595456,0.2506569444444445
2021-01-25,0.1786,32,0.2056,95,0.026999999999999996,,,,0.6487922466119223,0.2509384920634921
2021-01-26,0.18215,31,0.2077,94,0.02554999999999999,,,,0.6097283371472053,0.25118214285714285
2021-01-27,0.2579,30,0.2569,93,-0.0010000000000000009,,,,-0.07006125343368515,0.2515720238095238
2021-01-28,0.229,29,0.23855,92,0.009550000000000003,,,,0.19887864620602985,0.2519152777777778
2021-01-29,0.25165,31,0.26234999999999997,91,0.010699999999999987,,,,0.22723647721706372,0.2523478174603175
2021-02-01,0.22815000000000002,32,0.23550000000000001,88,0.007349999999999995,,,,0.14108730683567,0.2527121031746032
2021-02-02,0.19280000000000003,29,0.21500000000000002,87,0.022199999999999998,,,,0.5181335585257464,0.2528488095238095
2021-02-03,0.18460000000000001,30,0.20715,86,0.022549999999999987,,,,0.523701548588347,0.2529537698412699
2021-02-04,0.17555,29,0.2033,85,0.027749999999999997,,,,0.653032736836718,0.2531047619047619
2021-02-05,0.15955000000000003,31,0.19395,84,0.034399999999999986,,,,0.818296130196456,0.2532248015873016
2021-02-08,0.16610000000000003,32,0.1971,81,0.030999999999999972,,,,0.7279538618530684,0.2534011904761905
2021-02-09,0.1671,31,0.19995000000000002,80,0.03285000000000002,,,,0.7710902930578604,0.25355714285714287
2021-02-10,0.17195,30,0.20650000000000002,100,0.034550000000000025,,,,0.8101153373574698,0.2537390873015873
2021-02-11,0.16335,29,0.20255,99,0.03920000000000001,,,,0.9231566547774862,0.25389186507936506
2021-02-12,0.15505000000000002,31,0.19640000000000002,98,0.04135,,,,0.9728252659137926,0.25406170634920633
2021-02-16,0.16825,31,0.2005,94,0.03225,,,,0.7394351013961037,0.25426646825396826
2021-02-17,0.1666,30,0.1995,93,0.03290000000000001,,,,0.7532828275995961,0.2544936507936508
2021-02-18,0.17575000000000002,29,0.2041,92,0.028349999999999986,,,,0.6358180377467357,0.25471607142857144
2021-02-19,0.16815000000000002,31,0.19945000000000002,91,0.031299999999999994,,,,0.7073861765492834,0.25492698412698417
2021-02-22,0.18905,32,0.20745000000000002,88,0.018400000000000027,,,,0.38042747764848855,0.25517420634920635
2021-02-23,0.20140000000000002,31,0.20240000000000002,87,0.0010000000000000009,,,,-0.058542173251790196,0.2554085317460318
2021-02-24,0.16955,30,0.19390000000000002,93,0.02435000000000001,,,,0.5251297240657224,0.2552259920634921
2021-02-25,0.23865000000000003,29,0.23485,92,-0.0038000000000000256,,,,-0.190116987564754,0.2551954365079365
2021-02-26,0.21595,31,0.21925,91,0.0032999999999999974,,,,-0.014837895861675521,0.255084126984127
2021-03-01,0.17685,30,0.19645,88,0.019600000000000006,,,,0.3924374704792141,0.2544545634920635
2021-03-02,0.1922,30,0.20415,87,0.011949999999999988,,,,0.18797538002199224,0.2537200396825397
2021-03-03,0.21380000000000002,29,0.21610000000000001,86,0.0022999999999999965,,,,-0.06733665383526667,0.25344920634920637
2021-03-04,0.23720000000000002,28,0.2288,85,-0.008400000000000019,,,,-0.3541533920469747,0.25305535714285715
2021-03-05,0.19355,31,0.20685,84,0.013300000000000006,,,,0.21003204412009477,0.2527609126984127
2021-03-08,0.20615,28,0.21180000000000002,81,0.005650000000000016,,,,0.002337793609477528,0.2521869047619048
2021-03-09,0.1963,31,0.2025,80,0.006200000000000011,,,,0.011494916280481233,0.2515075396825397
2021-03-10,0.18080000000000002,30,0.20085,100,0.020049999999999985,,,,0.37198433995100494,0.25027083333333333
2021-03-11,0.17225000000000001,29,0.19525,99,0.022999999999999993,,,,0.44504713901022847,0.24928194444444446
2021-03-12,0.16165000000000002,31,0.19290000000000002,98,0.03125,,,,0.6626354189957175,0.24793769841269842
2021-03-15,0.1563,32,0.18270000000000003,95,0.026400000000000035,,,,0.5414134145204672,0.24567777777777777
2021-03-16,0.15485,29,0.18455,94,0.029700000000000004,,,,0.6329979709103324,0.2442718253968254
2021-03-17,0.15075,30,0.177,93,0.026249999999999996,,,,0.534412626876195,0.24176944444444445
2021-03-18,0.1679,29,0.18860000000000002,92,0.020700000000000024,,,,0.3561363649383203,0.23975099206349207
2021-03-19,0.15925,31,0.18520000000000003,91,0.02595000000000003,,,,0.5207302577518859,0.23743948412698415
2021-03-22,0.1477,32,0.1699,88,0.022199999999999998,,,,0.3922313924639818,0.23540257936507936
2021-03-23,0.15835,31,0.17595,87,0.017600000000000005,,,,0.22972345691088622,0.23372658730158732
2021-03-24,0.16670000000000001,30,0.18070000000000003,86,0.014000000000000012,,,,0.09351280398146346,0.23216269841269843
2021-03-25,0.15234999999999999,29,0.1714,85,0.01905000000000001,,,,0.2646295590752938,0.2305827380952381
2021-03-26,0.1412,31,0.1635,96,0.022300000000000014,,,,0.3861038796515815,0.22883829365079367
2021-03-29,0.15335,28,0.1686,93,0.015250000000000014,,,,0.08957279550373776,0.22733849206349208
2021-03-30,0.15205000000000002,31,0.1627,92,0.010649999999999993,,,,-0.13937788710366028,0.22569424603174607
